GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0072595,0.5225934632462823,7249.697067025748,0.530600370712083,0.18862948668194934,17,biological_process,,False
GO:0005976,0.5221529383705269,7217.445400977852,0.5583506467903125,0.18589762145288297,141,biological_process,,False
GO:0019722,0.5219695186074618,7023.94076842403,0.4588598998120117,0.17001930611425609,13,biological_process,calcium-mediated signaling,False
GO:0007031,0.5217287796078679,6958.37728427751,0.43603599351864963,0.19084878505661168,45,biological_process,peroxisome organization,False
GO:0090407,0.5211575150139734,7150.795030598777,0.5184542963643953,0.09025215906280071,337,biological_process,,False
GO:0012501,0.521099959161876,7023.313571968946,0.4774557165861514,0.015597037518454832,23,biological_process,,False
GO:0009063,0.5204984200837323,7063.6467905441605,0.4994661338342667,0.2677292662730697,64,biological_process,amino acid catabolic process,False
GO:0000070,0.519967588992824,7394.589152955239,0.6245670460168233,0.146853303978339,24,biological_process,,False
GO:0031124,0.5190305588273786,7140.568850305297,0.4867407033484772,0.2925989302033949,21,biological_process,mRNA 3'-end processing,False
GO:0046942,0.5185707693880056,6939.116950544734,0.42826605890655317,0.06953687139344357,38,biological_process,,False
GO:0035437,0.5181297290508933,7244.744924274056,0.5275171894132052,0.18633311487940468,15,biological_process,,False
GO:0006621,0.5181297290508933,7244.744924274056,0.5275171894132052,0.18633311487940463,15,biological_process,protein retention in ER lumen,False
GO:0070972,0.5181297290508933,7244.744924274056,0.5275171894132052,0.18633311487940463,15,biological_process,,False
GO:0042168,0.5179273786812825,6964.820430576662,0.44853859016933983,0.17826781698407979,18,biological_process,,False
GO:0048827,0.5174486584896925,7004.596428642707,0.4363067071591685,0.1787968163236915,12,biological_process,,False
GO:0048366,0.5174486584896925,7004.596428642707,0.4363067071591685,0.1787968163236915,12,biological_process,leaf development,False
GO:0019674,0.5172972354572128,6971.665230166053,0.4586742435512184,0.12737466811033227,19,biological_process,NAD+ metabolic process,False
GO:1905818,0.5162519591817515,7280.933465445844,0.5643995783846045,0.183075614804733,13,biological_process,,False
GO:1901679,0.5151669256486321,6794.369176604624,0.37076618818390256,0.0417096965898131,13,biological_process,,False
GO:0006783,0.5148346990675332,7066.678333262971,0.4981868701139681,0.389750093531394,15,biological_process,heme biosynthetic process,False
GO:0071705,0.5145315710354483,7189.501386133444,0.5302371430611807,0.25961392386836074,168,biological_process,nitrogen compound transport,False
GO:0015918,0.5144352630050772,7428.177026275858,0.626697977729124,0.36626053100843803,12,biological_process,sterol transport,False
GO:0001676,0.5138476755687439,7368.245556554405,0.6208928675327697,0.08282201255663019,17,biological_process,long-chain fatty acid metabolic process,False
GO:0006469,0.5132620790859367,6959.494510222566,0.4118699531511171,0.4306914329200921,12,biological_process,negative regulation of protein kinase activity,False
GO:0051640,0.5124582155014736,7196.168942886113,0.5439767201771599,0.3522204215634359,72,biological_process,,False
GO:0070897,0.5117030813644937,7165.912733062662,0.495876628731651,0.34763217792968426,24,biological_process,transcription preinitiation complex assembly,False
GO:0043574,0.5100876206390522,6903.573018215407,0.3896484215678277,0.16759234892803632,26,biological_process,,False
GO:0072530,0.5098564409280714,6925.552048329559,0.4298106809833286,0.09838763026914227,15,biological_process,,False
GO:0000228,0.5098317695445839,7244.172752407891,0.5339962724420223,0.41339215338879287,42,cellular_component,nuclear chromosome,False
GO:0044272,0.5071680670100259,7214.533259978713,0.5383746575159449,0.03430990077261236,69,biological_process,,False
GO:0048856,0.5064462421327124,7075.821079026299,0.49679385683379695,0.11873305122350752,150,biological_process,anatomical structure development,False
GO:0045185,0.503884152813557,7290.318916221203,0.5494841353967918,0.44525150180563894,20,biological_process,,False
GO:0051503,0.5022490325756267,7201.057350531167,0.5388519722889863,0.19113599922837282,25,biological_process,,False
GO:0045488,0.5020388943824458,7358.293106757601,0.6047518663001076,0.4016992411592173,13,biological_process,pectin metabolic process,False
GO:0000245,0.5017940328186404,7421.0638777255435,0.603950570323663,0.38798861073061264,29,biological_process,spliceosomal complex assembly,False
GO:0061013,0.5011765206861892,7269.628097221661,0.5529232052217563,0.29517079827917425,53,biological_process,,False
GO:0140014,0.4985364837011829,7394.589152955239,0.6245670460168233,0.4103353553179151,24,biological_process,,False
GO:0016049,0.49676383787008255,7161.243530599309,0.5535932937741358,0.1773207076053826,15,biological_process,,False
GO:0035999,0.4959362757797719,7170.425266099036,0.5335696397308777,0.1571766660852787,18,biological_process,tetrahydrofolate interconversion,False
GO:2000032,0.49510004708097927,7222.665522209252,0.5378081664098613,0.3280401602472918,11,biological_process,regulation of secondary shoot formation,False
GO:0060688,0.49510004708097927,7222.665522209252,0.5378081664098613,0.3280401602472918,11,biological_process,,False
GO:1905428,0.49510004708097927,7222.665522209252,0.5378081664098613,0.3280401602472919,11,biological_process,,False
GO:0005985,0.4946808510638298,6469.622327445988,0.29468850875332814,0.22450249096043012,24,biological_process,sucrose metabolic process,False
GO:0090150,0.4940177777574027,7055.340999157693,0.4609717261451586,0.3238757006782111,98,biological_process,,False
GO:0006605,0.49345041481691876,7077.697051285806,0.4675742955102341,0.20551962817847141,124,biological_process,protein targeting,False
GO:0048731,0.4926329800369739,7109.064258489142,0.494722481819256,0.09770775395501369,66,biological_process,system development,False
GO:0009653,0.4926206471833002,7084.788893876211,0.49735098376479636,0.43726740188526564,39,biological_process,anatomical structure morphogenesis,False
GO:0015698,0.4905506531488277,7199.622308042733,0.5395193034592425,0.2625218050225801,38,biological_process,,False
GO:0019359,0.4901245034776192,6981.498240878088,0.46823180310699947,0.07550047752329235,17,biological_process,,False
GO:0006612,0.48902157218826253,7124.15912894793,0.48438909888411347,0.2695494162885346,69,biological_process,protein targeting to membrane,False
GO:0046365,0.48534067435084816,6708.237008469154,0.3827893175074184,0.23192456376221982,17,biological_process,,False
GO:0006613,0.4845013988102254,7068.221015131379,0.4552059021147182,0.38782769389834015,32,biological_process,,False
GO:0006614,0.4845013988102254,7068.221015131379,0.4552059021147182,0.38782769389834015,32,biological_process,SRP-dependent cotranslational protein targeting to membrane,False
GO:0016051,0.48286670190651204,7066.649659309321,0.5030616238948152,0.11890537123285533,138,biological_process,,False
GO:0031011,0.482739286695486,7022.901413341591,0.42518103143765457,0.24870385411695273,16,cellular_component,Ino80 complex,False
GO:0070603,0.48167487506008905,7151.883271551217,0.4894882678929372,0.16588863730461612,36,cellular_component,,False
GO:0097346,0.4801438106455774,7082.95232189417,0.4561063435975096,0.24824219094852062,21,cellular_component,,False
GO:0032365,0.4799479718435859,7266.290153664387,0.5373437389646162,0.15835642084866414,12,biological_process,,False
GO:0051493,0.4785347107957402,7238.156233111134,0.5424051030668677,0.30939478064929016,27,biological_process,,False
GO:0072599,0.4778396017885453,7041.134384094663,0.4426772192330412,0.2907857906247655,53,biological_process,,False
GO:0046519,0.47749211282196163,7294.804497765296,0.5636660979929803,0.2767508175946521,13,biological_process,,False
GO:0040007,0.47609156422212795,7204.6621229098855,0.569437864166438,0.07070433925263409,17,biological_process,,False
GO:0045047,0.47601242707317626,7041.134384094663,0.4426772192330412,0.27310106851627847,53,biological_process,protein targeting to ER,False
GO:0000346,0.47549649421382717,7477.17216052423,0.6507275038847294,0.2524036404712604,13,cellular_component,transcription export complex,False
GO:0000347,0.47549649421382717,7477.17216052423,0.6507275038847294,0.2524036404712604,13,cellular_component,THO complex,False
GO:0000902,0.47461371624152465,7203.113423915114,0.5541314448628116,0.3705371586586055,17,biological_process,cell morphogenesis,False
GO:0051205,0.4742982951869643,6843.132358802827,0.3914947725346143,0.05292703035116587,15,biological_process,protein insertion into membrane,False
GO:0044092,0.4686512143137585,7152.638796843009,0.5053474676089518,0.23269666345929724,21,biological_process,,False
GO:0006563,0.46498249909748707,7188.305178157354,0.5538754930618188,0.03081435986327269,13,biological_process,,False
GO:0000445,0.4633097928436911,7399.1474288271065,0.610535439137134,0.11829883626105381,11,cellular_component,THO complex part of transcription export complex,False
GO:0016559,0.46277538398750523,6893.881390201583,0.46108437017527926,0.2958518387966138,14,biological_process,peroxisome fission,False
GO:0006616,0.461306146154631,7085.929512877073,0.4781531599713418,0.33140633442647904,14,biological_process,"SRP-dependent cotranslational protein targeting to membrane, translocation",False
GO:0072662,0.4546594032194739,6800.745514602694,0.3457647652700656,0.23800251721947496,21,biological_process,,False
GO:0019320,0.45342165880529595,6708.237008469154,0.3827893175074184,0.26552075956262305,17,biological_process,,False
GO:0090066,0.4501483260347507,7203.1544999956905,0.5245471437730231,0.15139412883759212,13,biological_process,,False
GO:0045936,0.4490114823448157,6999.035572915962,0.42862692862692864,0.2363182009274158,14,biological_process,,False
GO:0043254,0.44829386659671283,7403.261871742063,0.6102067000965228,0.3318956094684973,12,biological_process,,False
GO:0042995,0.44803330665034297,7109.757699319949,0.472361372205983,0.14236793132631387,13,cellular_component,cell projection,False
GO:0031903,0.4435097269515611,6915.679661521697,0.41832139461632806,0.11372459073542646,39,cellular_component,,False
GO:0110095,0.4418094789704959,6827.134321036579,0.38631227529532614,0.2500886356934793,11,biological_process,,False
GO:0046294,0.4418094789704959,6827.134321036579,0.38631227529532614,0.2500886356934793,11,biological_process,formaldehyde catabolic process,False
GO:0046292,0.4418094789704959,6827.134321036579,0.38631227529532614,0.2500886356934793,11,biological_process,,False
GO:0110096,0.4418094789704959,6827.134321036579,0.38631227529532614,0.2500886356934793,11,biological_process,,False
GO:0035097,0.44162564380378116,7319.268173553647,0.5725729671833626,0.10828671105252713,19,cellular_component,histone methyltransferase complex,False
GO:0043094,0.4404961009510642,7227.852944193444,0.5766402714932126,0.13837621744311568,27,biological_process,,False
GO:0042327,0.4397085481554724,7554.6558880801485,0.6901440779716081,0.24762485133171175,12,biological_process,,False
GO:0034708,0.43882286828102773,7247.5478478562245,0.5378814042416854,0.10432646904912551,34,cellular_component,,False
GO:0001934,0.4374661581561787,7554.6558880801485,0.6901440779716081,0.21241376683915286,12,biological_process,positive regulation of protein phosphorylation,False
GO:0006998,0.43686911487758945,7290.085812288284,0.5801617873651772,0.2771482778106662,11,biological_process,,False
GO:0006012,0.4359816956786011,6791.485482799042,0.41445361527400276,0.17637447626075908,17,biological_process,galactose metabolic process,False
GO:0005778,0.43333541455076235,6915.679661521697,0.41832139461632806,0.0746331648878832,39,cellular_component,peroxisomal membrane,False
GO:0009409,0.433046119076206,6859.750981717237,0.4119523506838995,0.21602415865596564,12,biological_process,response to cold,False
GO:0018208,0.43290437583079217,7011.922495723053,0.4581519754794573,0.02110863736292079,59,biological_process,,False
GO:0140719,0.43267537664783423,7312.464049406562,0.5730354391371341,0.20317702857526881,11,biological_process,,False
GO:0062012,0.43112951444517744,7013.4149720089345,0.47630637607404946,0.004781650984690004,23,biological_process,,False
GO:0006817,0.43046783005981815,6849.240521505829,0.4007264626919017,0.022220910487474134,17,biological_process,phosphate ion transport,False
GO:0031365,0.42876494721148056,7224.88277014086,0.5271172392523724,0.11836258974480934,22,biological_process,,False
GO:0032200,0.425856490357126,7429.646208327915,0.6198561291794799,0.20067306261243117,13,biological_process,,False
GO:0015865,0.4254445514165576,7201.057350531167,0.5388519722889863,0.04576789345487635,25,biological_process,,False
GO:0009959,0.4185713613033856,7133.792703459131,0.4928499244786856,0.17111062536957822,13,biological_process,negative gravitropism,False
GO:0006862,0.41564938585944317,7195.163863715777,0.5281070973901973,0.05063318550940887,32,biological_process,nucleotide transport,False
GO:1905039,0.41418850509759597,6953.761905967766,0.43718402809311896,0.07506499461417908,14,biological_process,,False
GO:0042752,0.41395012876075626,7185.375861920987,0.5402174883222755,0.08644426552053508,19,biological_process,regulation of circadian rhythm,False
GO:0033499,0.4087979969231735,6749.3713326372845,0.40996515023076197,0.10276245873824735,15,biological_process,"beta-D-galactose catabolic process via UDP-galactose, Leloir pathway",False
