GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0006417,0.6295880298490967,7236.434296024003,0.41310718806486396,0.00018659793199034944,65,biological_process,regulation of translation,False
GO:0097354,0.6295371557534996,7686.454482393071,0.6451333267582677,0.014694952327094403,13,biological_process,,False
GO:0031984,0.6294190901247191,7440.101731769269,0.5201107234927567,1.5023176058953843e-21,454,cellular_component,,False
GO:1901990,0.6291000643500643,7581.956172174481,0.5759269425675676,0.027310828323090494,32,biological_process,,False
GO:0051338,0.628906280009967,7652.827898297184,0.611154576773238,0.0021463844543286284,42,biological_process,,False
GO:0042168,0.628601135562456,7345.939189214314,0.4693945667011686,0.02269211413918016,18,biological_process,,False
GO:0008360,0.6282697587820082,7493.578974511226,0.5495309441857326,0.05019722096426923,15,biological_process,regulation of cell shape,False
GO:1902223,0.6281850501777598,7397.756948372666,0.4864017520963653,0.032975805808904406,18,biological_process,,False
GO:0000966,0.6279544781976557,7652.837015504718,0.630891264909098,0.009635218660953685,28,biological_process,,False
GO:0008540,0.6277056358284404,7101.687982594392,0.35386430308410854,0.009306802962023585,28,cellular_component,"proteasome regulatory particle, base subcomplex",False
GO:0005680,0.627446464743899,7709.622174573964,0.6293873918114296,0.01980228167130345,22,cellular_component,anaphase-promoting complex,False
GO:0000307,0.6273905969762715,7601.680738810417,0.5961781559125047,0.00029482766250355094,61,cellular_component,cyclin-dependent protein kinase holoenzyme complex,False
GO:0043067,0.6272678185745141,7495.382301906886,0.5408173596112311,0.03951798014023627,16,biological_process,regulation of programmed cell death,False
GO:0000325,0.627006914773574,7473.437767666555,0.5323929829314549,0.0001247970000894081,68,cellular_component,plant-type vacuole,False
GO:0000776,0.6268379182880836,7526.265715331368,0.5434966545027953,0.028014123515922792,13,cellular_component,kinetochore,False
GO:0000775,0.6268379182880836,7526.265715331368,0.5434966545027953,0.028014123515922792,13,cellular_component,"chromosome, centromeric region",False
GO:0000779,0.6268379182880836,7526.265715331368,0.5434966545027953,0.028014123515922806,13,cellular_component,,False
GO:0007264,0.6268236608984601,7356.229176871691,0.48733154021893993,0.0286230351060787,19,biological_process,small GTPase-mediated signal transduction,False
GO:1905037,0.6266106150458108,7538.219678880702,0.5654191866829935,0.0009910964788800375,49,biological_process,,False
GO:0006338,0.6263497958483671,7218.869823994,0.4346455849115423,9.13424261035399e-09,168,biological_process,chromatin remodeling,False
GO:0061982,0.6263111842826881,7693.890644369688,0.6671002063962279,0.019064187519087214,23,biological_process,,False
GO:0008380,0.6261559965254686,7367.609324997885,0.4813692082700745,1.2136721700747063e-13,286,biological_process,RNA splicing,False
GO:0006511,0.6257916748561795,7210.075010626845,0.403611566853576,2.1024545546870626e-17,378,biological_process,ubiquitin-dependent protein catabolic process,False
GO:1901700,0.6256433320334507,7127.341459181835,0.39191654002327075,1.8137178520072705e-09,184,biological_process,,False
GO:0090575,0.6254194242248271,7458.865500932632,0.5211053040415695,9.024798368320803e-06,99,cellular_component,RNA polymerase II transcription regulator complex,False
GO:0031399,0.6249604851167351,7629.4242664653575,0.600219550414863,0.001989626492073931,48,biological_process,,False
GO:0006869,0.6248924144872036,7420.805780688354,0.505954477713047,0.0002601772719558912,70,biological_process,lipid transport,False
GO:0000045,0.6246074874364126,7538.219678880702,0.5654191866829935,0.001033497242224939,49,biological_process,autophagosome assembly,False
GO:0018342,0.6245248217378591,7686.454482393071,0.6451333267582677,0.042146253961007185,13,biological_process,protein prenylation,False
GO:0042401,0.6244954438069524,7278.637867674896,0.42680510611264416,0.035636225937968176,17,biological_process,,False
GO:0000375,0.6242542341488174,7370.118121177773,0.48201647654709817,8.120527143702135e-13,269,biological_process,"RNA splicing, via transesterification reactions",False
GO:0016236,0.6241809439967495,7490.626055656497,0.541039011100635,0.0003489989578151116,65,biological_process,macroautophagy,False
GO:0008202,0.6237766439510747,7692.196747176225,0.6239949269205668,0.000296453244884029,66,biological_process,steroid metabolic process,False
GO:0009719,0.6237015299715242,7567.129211568402,0.5768922357248915,7.393001694589708e-11,228,biological_process,,False
GO:0006085,0.6233764968481936,7317.645777362193,0.46071283822905007,0.009822153415328432,28,biological_process,acetyl-CoA biosynthetic process,False
GO:0005776,0.6233280851701904,7616.882741815236,0.6066520467836257,0.06664578575294673,12,cellular_component,autophagosome,False
GO:0051452,0.6232739251161546,7309.768099496907,0.5063769485120454,0.03933978241755296,13,biological_process,,False
GO:0006259,0.6230035211343111,7535.777480596055,0.5712709945848502,2.0299331954693443e-15,345,biological_process,,False
GO:0042908,0.6229989959484322,7680.756915906628,0.6235312509993001,0.03306684343837787,19,biological_process,,False
GO:1990961,0.6229989959484322,7680.756915906628,0.6235312509993001,0.03306684343837787,19,biological_process,xenobiotic detoxification by transmembrane export across the plasma membrane,False
GO:0046618,0.6229989959484322,7680.756915906628,0.6235312509993001,0.03306684343837787,19,biological_process,,False
GO:0170041,0.6229354836287738,7616.883200831665,0.6080857224177719,0.005046446867973276,33,biological_process,,False
GO:0061024,0.6228047509229113,7256.333824582901,0.43289930787781045,4.978789761301024e-11,233,biological_process,membrane organization,False
GO:0001932,0.6223021373300278,7609.287110363734,0.5882417334749992,0.003040328805375107,42,biological_process,,False
GO:1902680,0.622136761154973,7445.735092820251,0.5226991816916069,9.888136393098479e-11,226,biological_process,,False
GO:0043462,0.622124368260824,7194.593726863108,0.43116961996027997,0.06376810758482533,14,biological_process,,False
GO:0006310,0.6219675368131898,7508.424346370158,0.5555482601568366,2.407605412183645e-05,93,biological_process,DNA recombination,False
GO:0046512,0.621617558854401,7548.662608238684,0.5672064777327935,0.07239175234961548,12,biological_process,sphingosine biosynthetic process,False
GO:0046463,0.6215217782577395,7527.130705458621,0.564575458963283,0.05248963752536842,16,biological_process,,False
GO:0046460,0.6215217782577395,7527.130705458621,0.564575458963283,0.05248963752536842,16,biological_process,,False
GO:0046365,0.6213978753837006,6997.123492271617,0.3269659129260884,0.041960464388203854,17,biological_process,,False
GO:0006040,0.6213977599231802,7436.7762053956285,0.5050268301230424,0.020840762650140933,21,biological_process,,False
GO:0000377,0.6206414790176529,7369.04936522899,0.481931385781499,7.0657792410339585e-12,261,biological_process,,False
GO:0045039,0.6206084602521128,7187.877289191137,0.40784684259071785,0.06878405815252672,15,biological_process,protein insertion into mitochondrial inner membrane,False
GO:0005643,0.6205421596857583,7652.304784205503,0.6196255881377731,0.0006392628137184968,59,cellular_component,nuclear pore,False
GO:0043487,0.6203926707986837,7338.669029095323,0.4605489431076987,0.0012188449941758187,53,biological_process,,False
GO:0009755,0.620366998076292,7616.379324956376,0.5931683350972414,3.2044101072771412e-06,119,biological_process,,False
GO:0071010,0.6203319498029315,7675.765549914057,0.6213703956358658,0.005386501070744511,31,cellular_component,,False
GO:0071004,0.6203319498029315,7675.765549914057,0.6213703956358658,0.0053865010707445215,31,cellular_component,U2-type prespliceosome,False
GO:0010119,0.6202686285097193,7347.248658578626,0.48409658477321815,0.058878131885652635,16,biological_process,regulation of stomatal movement,False
GO:0043632,0.6200345137270675,7191.430066888331,0.39503480816899167,1.32732322649884e-16,397,biological_process,,False
GO:0045934,0.6200208784668749,7259.5842381414805,0.4420009688220643,8.649611000453066e-05,83,biological_process,,False
GO:0033365,0.6199371068566514,7382.384866886295,0.4884866458456305,8.295087831897411e-10,215,biological_process,,False
GO:0009083,0.6195700022010124,7539.228880028295,0.5689295200792365,0.015620620491534185,24,biological_process,branched-chain amino acid catabolic process,False
GO:0097237,0.6194471508638569,7123.229121813211,0.3654328889306444,0.024250440757128622,23,biological_process,,False
GO:0000407,0.6187946646496832,7526.772872145931,0.5592959637569302,0.00466233148884421,37,cellular_component,phagophore assembly site,False
GO:0034311,0.6185497119452696,7350.126074198875,0.48550837159060223,0.02975061510600781,20,biological_process,,False
GO:0034312,0.6185497119452696,7350.126074198875,0.48550837159060223,0.029750615106007794,20,biological_process,,False
GO:0030071,0.6184166832702397,7668.845638890915,0.6173620885795269,0.09077832593082985,14,biological_process,,False
GO:0009791,0.6182697566785961,7426.315017166761,0.5094196489030336,0.0006698076354034574,64,biological_process,,False
GO:0070461,0.6179739444969757,7337.03283467166,0.4701056744147383,0.02663572443458279,26,cellular_component,SAGA-type complex,False
GO:0015931,0.6179292716411945,7570.137917616054,0.5793556404354756,3.465990101207415e-06,121,biological_process,,False
GO:0031123,0.6179238227407914,7683.396495446214,0.635138809625911,0.0005570217705075952,63,biological_process,RNA 3'-end processing,False
GO:0046496,0.6179189014836752,7246.151449990879,0.43264172335600903,1.3482836882718628e-06,132,biological_process,,False
GO:0061572,0.6177621811310569,7622.524340632209,0.5968464994311937,0.09204203510536463,14,biological_process,,False
GO:0051017,0.6177621811310569,7622.524340632209,0.5968464994311937,0.09204203510536463,14,biological_process,actin filament bundle assembly,False
GO:0000398,0.6174007244279164,7369.324608749624,0.482210355564265,4.917087658249409e-11,252,biological_process,"mRNA splicing, via spliceosome",False
GO:1902554,0.6173693036509706,7559.188477861179,0.5714063327784432,0.00013619642581360272,81,cellular_component,,False
GO:0042594,0.6169664742599716,7115.748201792039,0.38088698832385814,0.006554057086724902,38,biological_process,response to starvation,False
GO:0019866,0.616873381233031,7308.704744274082,0.4649374659214831,1.5797077747473972e-07,160,cellular_component,,False
GO:0051254,0.6166205904394829,7427.215230147434,0.5132452827424103,3.793961431698131e-12,291,biological_process,,False
GO:0016071,0.616558710279709,7459.528650664703,0.5246792585252376,6.5776203700994075e-18,451,biological_process,,False
GO:0009267,0.6163934303172244,7127.529452879956,0.39215646534252124,0.013995580936098833,30,biological_process,cellular response to starvation,False
GO:0071369,0.6163126471955958,7423.2984377697385,0.5015713364235033,0.02261337765989905,18,biological_process,,False
GO:0006144,0.6158726408017524,7759.942546678612,0.6820348366189576,0.03825114954259366,20,biological_process,purine nucleobase metabolic process,False
GO:0019359,0.6158698016274796,7418.691605949227,0.504853983442854,0.048714139763164195,17,biological_process,,False
GO:0080008,0.6157790942165943,7455.891684003393,0.5256651182432432,0.0155263145607617,32,cellular_component,Cul4-RING E3 ubiquitin ligase complex,False
GO:0009725,0.6157688776286347,7567.129211568402,0.5768922357248915,1.0860711139055915e-09,228,biological_process,response to hormone,False
GO:0006298,0.615469146872265,7758.953000843362,0.6626037659445231,0.059389952065441357,15,biological_process,mismatch repair,False
GO:0006206,0.6153963105615244,7762.115365322566,0.664483881998579,0.012637230843532486,33,biological_process,,False
GO:0035825,0.6152724635506539,7704.826423712287,0.6743324535019336,0.04217136201222607,22,biological_process,,False
GO:0098754,0.6151276098601813,7356.880966663607,0.47356378955446143,0.004608331000164783,43,biological_process,,False
GO:0051253,0.6149362424367503,7432.812581981954,0.4999890608477322,0.0007077733932904174,65,biological_process,,False
GO:1902911,0.6146555586178611,7572.020176553998,0.5783124361300378,0.00013989220154432094,83,cellular_component,,False
GO:0000278,0.6146513323430286,7562.421184153613,0.5690941428880921,4.235903492063482e-07,156,biological_process,mitotic cell cycle,False
GO:0045893,0.614549962491361,7445.735092820251,0.5226991816916069,1.2161261011273798e-09,226,biological_process,positive regulation of DNA-templated transcription,False
GO:0001933,0.6144841805368121,7346.036314962573,0.45970535312640576,0.07646903244465682,12,biological_process,,False
GO:1902679,0.6142291581223297,7394.95791112976,0.4852347445580405,0.001228759994969782,59,biological_process,,False
GO:0005740,0.6140781910324261,7352.098930757019,0.48082368029067496,1.601368442677683e-08,198,cellular_component,mitochondrial envelope,False
GO:0000323,0.613950537399023,7391.604951823449,0.4979228637101136,0.0035420587699928298,40,cellular_component,lytic vacuole,False
GO:0008250,0.6138392087167143,7598.170368555437,0.5874018582259116,0.05437729844766898,15,cellular_component,oligosaccharyltransferase complex,False
GO:0070828,0.6137995956892501,7141.455156074389,0.4160775321513758,0.003148133828454021,44,biological_process,,False
GO:0015748,0.6137911777009522,7501.935668121334,0.5422339632865949,0.0004870150753806633,69,biological_process,,False
